Keyword;Search volume;History
market basket;823000;"{""201810"":201000,""201811"":246000,""201812"":246000,""201901"":246000,""201902"":165000,""201903"":201000,""201904"":246000,""201905"":246000,""201906"":246000,""201907"":246000,""201908"":246000,""201909"":246000,""201910"":201000,""201911"":246000,""201912"":301000,""202001"":246000,""202002"":201000,""202003"":550000,""202004"":450000,""202005"":368000,""202006"":368000,""202007"":368000,""202008"":368000,""202009"":368000,""202010"":368000,""202011"":368000,""202012"":368000,""202101"":301000,""202102"":246000,""202103"":301000,""202104"":301000,""202105"":368000,""202106"":368000,""202107"":368000,""202108"":368000,""202109"":368000,""202110"":368000,""202111"":368000,""202112"":450000,""202201"":368000,""202202"":301000,""202203"":368000,""202204"":368000,""202205"":450000,""202206"":450000,""202207"":450000,""202208"":450000,""202209"":450000,""202210"":450000,""202211"":550000,""202212"":550000,""202301"":550000,""202302"":450000,""202303"":450000,""202304"":450000,""202305"":450000,""202306"":450000,""202307"":550000,""202308"":550000,""202309"":550000,""202310"":550000,""202311"":1000000,""202312"":1000000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":823000,""202405"":1000000,""202406"":1000000,""202407"":1220000}"
salma hayek;823000;"{""201801"":823000,""201802"":301000,""201803"":450000,""201804"":368000,""201805"":450000,""201806"":368000,""201807"":368000,""201808"":368000,""201809"":368000,""201810"":301000,""201811"":301000,""201812"":368000,""201901"":550000,""201902"":368000,""201903"":368000,""201904"":823000,""201905"":301000,""201906"":450000,""201907"":673000,""201908"":673000,""201909"":1000000,""201910"":1000000,""201911"":823000,""201912"":1000000,""202001"":2740000,""202002"":1000000,""202003"":673000,""202004"":823000,""202005"":1000000,""202006"":823000,""202007"":823000,""202008"":1000000,""202009"":1000000,""202010"":823000,""202011"":673000,""202012"":823000,""202101"":1220000,""202102"":1500000,""202103"":1000000,""202104"":823000,""202105"":1000000,""202106"":1500000,""202107"":1000000,""202108"":823000,""202109"":1000000,""202110"":1220000,""202111"":1830000,""202112"":1220000,""202201"":1830000,""202202"":1220000,""202203"":1000000,""202204"":823000,""202205"":823000,""202206"":823000,""202207"":823000,""202208"":1000000,""202209"":823000,""202210"":673000,""202211"":823000,""202212"":1000000,""202301"":1500000,""202302"":1500000,""202303"":1220000,""202304"":1000000,""202305"":1000000,""202306"":1500000,""202307"":1500000,""202308"":1000000,""202309"":1000000,""202310"":823000,""202311"":1000000,""202312"":823000,""202401"":1000000,""202402"":1000000,""202403"":823000,""202404"":823000,""202405"":673000,""202406"":673000,""202407"":673000}"
amazon music;823000;"{""201802"":823000,""201803"":1000000,""201804"":1000000,""201805"":823000,""201806"":823000,""201807"":1000000,""201808"":1000000,""201809"":1000000,""201810"":1000000,""201811"":823000,""201812"":1220000,""201901"":1000000,""201902"":673000,""201903"":823000,""201904"":673000,""201905"":673000,""201906"":673000,""201907"":823000,""201908"":823000,""201909"":823000,""201910"":823000,""201911"":823000,""201912"":1000000,""202001"":1000000,""202002"":823000,""202003"":1000000,""202004"":1000000,""202005"":1000000,""202006"":823000,""202007"":823000,""202008"":823000,""202009"":823000,""202010"":1000000,""202011"":1000000,""202012"":1000000,""202101"":823000,""202102"":823000,""202103"":823000,""202104"":823000,""202105"":823000,""202106"":673000,""202107"":673000,""202108"":823000,""202109"":823000,""202110"":823000,""202111"":823000,""202112"":823000,""202201"":823000,""202202"":673000,""202203"":823000,""202204"":673000,""202205"":673000,""202206"":673000,""202207"":673000,""202208"":673000,""202209"":673000,""202210"":673000,""202211"":823000,""202212"":823000,""202301"":673000,""202302"":673000,""202303"":673000,""202304"":673000,""202305"":673000,""202306"":550000,""202307"":550000,""202308"":673000,""202309"":673000,""202310"":673000,""202311"":673000,""202312"":673000,""202401"":673000,""202402"":673000,""202403"":673000,""202404"":673000,""202405"":673000,""202406"":1830000,""202407"":1500000}"
kevin costner;823000;"{""201810"":165000,""201811"":201000,""201812"":201000,""201901"":201000,""201902"":201000,""201903"":450000,""201904"":450000,""201905"":246000,""201906"":368000,""201907"":450000,""201908"":450000,""201909"":301000,""201910"":246000,""201911"":246000,""201912"":301000,""202001"":246000,""202002"":246000,""202003"":301000,""202004"":368000,""202005"":368000,""202006"":673000,""202007"":673000,""202008"":823000,""202009"":550000,""202010"":550000,""202011"":823000,""202012"":673000,""202101"":673000,""202102"":550000,""202103"":550000,""202104"":673000,""202105"":450000,""202106"":450000,""202107"":673000,""202108"":1220000,""202109"":550000,""202110"":550000,""202111"":1220000,""202112"":1220000,""202201"":1220000,""202202"":823000,""202203"":1000000,""202204"":673000,""202205"":673000,""202206"":673000,""202207"":550000,""202208"":550000,""202209"":550000,""202210"":450000,""202211"":1220000,""202212"":1220000,""202301"":1220000,""202302"":823000,""202303"":550000,""202304"":673000,""202305"":1500000,""202306"":823000,""202307"":1000000,""202308"":673000,""202309"":1220000,""202310"":673000,""202311"":673000,""202312"":823000,""202401"":823000,""202402"":673000,""202403"":550000,""202404"":550000,""202405"":823000,""202406"":1500000,""202407"":823000}"
jayson tatum;823000;"{""201903"":201000,""201904"":201000,""201905"":135000,""201906"":165000,""201907"":135000,""201908"":110000,""201909"":135000,""201910"":135000,""201911"":301000,""201912"":246000,""202001"":368000,""202002"":673000,""202003"":301000,""202004"":135000,""202005"":135000,""202006"":135000,""202007"":201000,""202008"":450000,""202009"":823000,""202010"":135000,""202011"":246000,""202012"":550000,""202101"":550000,""202102"":450000,""202103"":450000,""202104"":550000,""202105"":823000,""202106"":368000,""202107"":301000,""202108"":301000,""202109"":165000,""202110"":301000,""202111"":368000,""202112"":368000,""202201"":450000,""202202"":450000,""202203"":823000,""202204"":1000000,""202205"":2240000,""202206"":2240000,""202207"":450000,""202208"":246000,""202209"":201000,""202210"":450000,""202211"":823000,""202212"":1000000,""202301"":1000000,""202302"":1000000,""202303"":823000,""202304"":673000,""202305"":2740000,""202306"":368000,""202307"":368000,""202308"":246000,""202309"":201000,""202310"":368000,""202311"":823000,""202312"":823000,""202401"":823000,""202402"":673000,""202403"":823000,""202404"":673000,""202405"":1500000,""202406"":2240000,""202407"":823000}"
wheel of fortune;823000;"{""201810"":450000,""201811"":450000,""201812"":673000,""201901"":368000,""201902"":450000,""201903"":301000,""201904"":301000,""201905"":450000,""201906"":165000,""201907"":246000,""201908"":165000,""201909"":165000,""201910"":550000,""201911"":673000,""201912"":1000000,""202001"":673000,""202002"":550000,""202003"":301000,""202004"":246000,""202005"":201000,""202006"":165000,""202007"":550000,""202008"":450000,""202009"":550000,""202010"":301000,""202011"":823000,""202012"":823000,""202101"":1000000,""202102"":450000,""202103"":673000,""202104"":673000,""202105"":450000,""202106"":368000,""202107"":450000,""202108"":246000,""202109"":368000,""202110"":450000,""202111"":673000,""202112"":1000000,""202201"":823000,""202202"":450000,""202203"":550000,""202204"":673000,""202205"":450000,""202206"":301000,""202207"":246000,""202208"":201000,""202209"":673000,""202210"":450000,""202211"":823000,""202212"":823000,""202301"":673000,""202302"":368000,""202303"":673000,""202304"":450000,""202305"":823000,""202306"":673000,""202307"":301000,""202308"":246000,""202309"":368000,""202310"":550000,""202311"":550000,""202312"":2240000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":673000,""202405"":1220000,""202406"":823000,""202407"":368000}"
alexandra daddario;823000;"{""201810"":368000,""201811"":368000,""201812"":368000,""201901"":450000,""201902"":368000,""201903"":368000,""201904"":368000,""201905"":301000,""201906"":550000,""201907"":823000,""201908"":823000,""201909"":823000,""201910"":823000,""201911"":823000,""201912"":823000,""202001"":1000000,""202002"":823000,""202003"":1000000,""202004"":1220000,""202005"":1220000,""202006"":1000000,""202007"":1000000,""202008"":1000000,""202009"":823000,""202010"":1000000,""202011"":823000,""202012"":1000000,""202101"":823000,""202102"":823000,""202103"":823000,""202104"":673000,""202105"":673000,""202106"":823000,""202107"":1220000,""202108"":2240000,""202109"":1000000,""202110"":1000000,""202111"":1000000,""202112"":1220000,""202201"":1220000,""202202"":1220000,""202203"":1000000,""202204"":823000,""202205"":1000000,""202206"":823000,""202207"":1000000,""202208"":1000000,""202209"":1500000,""202210"":1000000,""202211"":1220000,""202212"":1830000,""202301"":2240000,""202302"":1220000,""202303"":1220000,""202304"":823000,""202305"":823000,""202306"":1000000,""202307"":1000000,""202308"":823000,""202309"":823000,""202310"":673000,""202311"":673000,""202312"":1000000,""202401"":1500000,""202402"":1000000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":673000,""202407"":1000000}"
iowa football;823000;"{""201810"":1220000,""201811"":1220000,""201812"":201000,""201901"":246000,""201902"":49500,""201903"":40500,""201904"":49500,""201905"":49500,""201906"":60500,""201907"":74000,""201908"":368000,""201909"":1220000,""201910"":1220000,""201911"":1500000,""201912"":673000,""202001"":110000,""202002"":60500,""202003"":40500,""202004"":49500,""202005"":60500,""202006"":165000,""202007"":90500,""202008"":74000,""202009"":90500,""202010"":673000,""202011"":1220000,""202012"":823000,""202101"":110000,""202102"":60500,""202103"":49500,""202104"":49500,""202105"":60500,""202106"":60500,""202107"":74000,""202108"":165000,""202109"":1830000,""202110"":3350000,""202111"":2240000,""202112"":1220000,""202201"":550000,""202202"":74000,""202203"":74000,""202204"":90500,""202205"":74000,""202206"":74000,""202207"":110000,""202208"":201000,""202209"":2740000,""202210"":1830000,""202211"":1830000,""202212"":673000,""202301"":201000,""202302"":110000,""202303"":90500,""202304"":90500,""202305"":110000,""202306"":90500,""202307"":135000,""202308"":246000,""202309"":2740000,""202310"":2240000,""202311"":2740000,""202312"":1220000,""202401"":673000,""202402"":135000,""202403"":110000,""202404"":135000,""202405"":110000,""202406"":90500,""202407"":110000}"
az cardinals;823000;"{""201810"":201000,""201811"":135000,""201812"":165000,""201901"":110000,""201902"":74000,""201903"":135000,""201904"":165000,""201905"":90500,""201906"":60500,""201907"":74000,""201908"":201000,""201909"":1830000,""201910"":1500000,""201911"":1000000,""201912"":1000000,""202001"":301000,""202002"":246000,""202003"":450000,""202004"":450000,""202005"":301000,""202006"":201000,""202007"":201000,""202008"":246000,""202009"":1500000,""202010"":1830000,""202011"":1830000,""202012"":1500000,""202101"":673000,""202102"":201000,""202103"":673000,""202104"":368000,""202105"":368000,""202106"":246000,""202107"":246000,""202108"":673000,""202109"":1830000,""202110"":4090000,""202111"":2240000,""202112"":2740000,""202201"":2240000,""202202"":301000,""202203"":450000,""202204"":368000,""202205"":368000,""202206"":246000,""202207"":246000,""202208"":823000,""202209"":1830000,""202210"":2740000,""202211"":1830000,""202212"":1830000,""202301"":1000000,""202302"":550000,""202303"":450000,""202304"":550000,""202305"":368000,""202306"":246000,""202307"":246000,""202308"":823000,""202309"":1830000,""202310"":1830000,""202311"":1500000,""202312"":1500000,""202401"":673000,""202402"":201000,""202403"":368000,""202404"":368000,""202405"":246000,""202406"":201000,""202407"":201000}"
minnesota wild;823000;"{""201810"":246000,""201811"":246000,""201812"":246000,""201901"":246000,""201902"":301000,""201903"":368000,""201904"":110000,""201905"":49500,""201906"":60500,""201907"":74000,""201908"":60500,""201909"":201000,""201910"":673000,""201911"":550000,""201912"":673000,""202001"":550000,""202002"":823000,""202003"":368000,""202004"":49500,""202005"":49500,""202006"":49500,""202007"":110000,""202008"":450000,""202009"":90500,""202010"":165000,""202011"":74000,""202012"":90500,""202101"":673000,""202102"":673000,""202103"":1220000,""202104"":1220000,""202105"":2240000,""202106"":165000,""202107"":368000,""202108"":246000,""202109"":246000,""202110"":1000000,""202111"":1500000,""202112"":1220000,""202201"":1500000,""202202"":1220000,""202203"":1830000,""202204"":2740000,""202205"":1830000,""202206"":165000,""202207"":246000,""202208"":165000,""202209"":246000,""202210"":1000000,""202211"":1000000,""202212"":1220000,""202301"":1220000,""202302"":1220000,""202303"":2240000,""202304"":3350000,""202305"":201000,""202306"":165000,""202307"":201000,""202308"":135000,""202309"":301000,""202310"":1220000,""202311"":1220000,""202312"":1500000,""202401"":1220000,""202402"":1220000,""202403"":1500000,""202404"":673000,""202405"":135000,""202406"":165000,""202407"":165000}"
bowling;823000;"{""201811"":673000,""201812"":823000,""201901"":823000,""201902"":673000,""201903"":823000,""201904"":550000,""201905"":550000,""201906"":673000,""201907"":673000,""201908"":673000,""201909"":450000,""201910"":450000,""201911"":550000,""201912"":673000,""202001"":823000,""202002"":673000,""202003"":368000,""202004"":74000,""202005"":165000,""202006"":368000,""202007"":368000,""202008"":450000,""202009"":450000,""202010"":450000,""202011"":450000,""202012"":368000,""202101"":550000,""202102"":550000,""202103"":673000,""202104"":673000,""202105"":673000,""202106"":673000,""202107"":823000,""202108"":673000,""202109"":673000,""202110"":673000,""202111"":823000,""202112"":823000,""202201"":823000,""202202"":1000000,""202203"":1000000,""202204"":1000000,""202205"":673000,""202206"":673000,""202207"":823000,""202208"":673000,""202209"":673000,""202210"":673000,""202211"":823000,""202212"":823000,""202301"":1000000,""202302"":823000,""202303"":1000000,""202304"":823000,""202305"":673000,""202306"":823000,""202307"":1000000,""202308"":823000,""202309"":673000,""202310"":673000,""202311"":673000,""202312"":823000,""202401"":1000000,""202402"":1000000,""202403"":1220000,""202404"":823000,""202405"":823000,""202406"":1000000,""202407"":1000000}"
suzanne somers;823000;"{""201802"":49500,""201803"":60500,""201804"":60500,""201805"":60500,""201806"":60500,""201807"":90500,""201808"":60500,""201809"":90500,""201810"":90500,""201811"":60500,""201812"":60500,""201901"":90500,""201902"":74000,""201903"":74000,""201904"":110000,""201905"":74000,""201906"":90500,""201907"":110000,""201908"":135000,""201909"":110000,""201910"":673000,""201911"":135000,""201912"":110000,""202001"":301000,""202002"":135000,""202003"":165000,""202004"":201000,""202005"":165000,""202006"":135000,""202007"":135000,""202008"":135000,""202009"":165000,""202010"":165000,""202011"":165000,""202012"":165000,""202101"":201000,""202102"":246000,""202103"":301000,""202104"":165000,""202105"":368000,""202106"":135000,""202107"":165000,""202108"":165000,""202109"":165000,""202110"":301000,""202111"":135000,""202112"":165000,""202201"":165000,""202202"":135000,""202203"":201000,""202204"":165000,""202205"":135000,""202206"":135000,""202207"":135000,""202208"":201000,""202209"":110000,""202210"":165000,""202211"":135000,""202212"":165000,""202301"":201000,""202302"":165000,""202303"":165000,""202304"":165000,""202305"":165000,""202306"":201000,""202307"":201000,""202308"":246000,""202309"":135000,""202310"":7480000,""202311"":246000,""202312"":301000,""202401"":201000,""202402"":135000,""202403"":201000,""202404"":135000,""202405"":201000,""202406"":135000,""202407"":165000}"
arcades near me;823000;"{""201811"":165000,""201812"":165000,""201901"":201000,""201902"":201000,""201903"":301000,""201904"":201000,""201905"":201000,""201906"":301000,""201907"":301000,""201908"":301000,""201909"":201000,""201910"":201000,""201911"":246000,""201912"":246000,""202001"":301000,""202002"":301000,""202003"":165000,""202004"":18100,""202005"":60500,""202006"":135000,""202007"":165000,""202008"":201000,""202009"":201000,""202010"":201000,""202011"":165000,""202012"":135000,""202101"":246000,""202102"":246000,""202103"":450000,""202104"":368000,""202105"":368000,""202106"":450000,""202107"":673000,""202108"":450000,""202109"":368000,""202110"":368000,""202111"":368000,""202112"":301000,""202201"":368000,""202202"":450000,""202203"":550000,""202204"":550000,""202205"":450000,""202206"":550000,""202207"":673000,""202208"":550000,""202209"":450000,""202210"":450000,""202211"":450000,""202212"":450000,""202301"":673000,""202302"":550000,""202303"":673000,""202304"":550000,""202305"":550000,""202306"":823000,""202307"":1000000,""202308"":673000,""202309"":550000,""202310"":550000,""202311"":673000,""202312"":673000,""202401"":823000,""202402"":823000,""202403"":1000000,""202404"":823000,""202405"":823000,""202406"":1220000,""202407"":1500000}"
birria taco;823000;"{""201810"":1900,""201811"":2400,""201812"":2400,""201901"":3600,""201902"":4400,""201903"":5400,""201904"":14800,""201905"":9900,""201906"":12100,""201907"":18100,""201908"":22200,""201909"":22200,""201910"":27100,""201911"":27100,""201912"":27100,""202001"":49500,""202002"":49500,""202003"":60500,""202004"":110000,""202005"":246000,""202006"":301000,""202007"":550000,""202008"":823000,""202009"":673000,""202010"":673000,""202011"":823000,""202012"":1000000,""202101"":1220000,""202102"":1000000,""202103"":1000000,""202104"":1000000,""202105"":1000000,""202106"":823000,""202107"":1000000,""202108"":823000,""202109"":823000,""202110"":673000,""202111"":673000,""202112"":673000,""202201"":823000,""202202"":823000,""202203"":823000,""202204"":823000,""202205"":823000,""202206"":823000,""202207"":823000,""202208"":823000,""202209"":673000,""202210"":673000,""202211"":550000,""202212"":673000,""202301"":673000,""202302"":673000,""202303"":673000,""202304"":673000,""202305"":823000,""202306"":673000,""202307"":823000,""202308"":823000,""202309"":673000,""202310"":673000,""202311"":550000,""202312"":673000,""202401"":673000,""202402"":673000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":823000,""202407"":823000}"
tampa bay rays;823000;"{""201811"":60500,""201812"":90500,""201901"":74000,""201902"":90500,""201903"":246000,""201904"":673000,""201905"":673000,""201906"":673000,""201907"":673000,""201908"":823000,""201909"":1000000,""201910"":1220000,""201911"":74000,""201912"":90500,""202001"":90500,""202002"":135000,""202003"":90500,""202004"":33100,""202005"":33100,""202006"":40500,""202007"":201000,""202008"":550000,""202009"":673000,""202010"":5000000,""202011"":110000,""202012"":90500,""202101"":90500,""202102"":110000,""202103"":165000,""202104"":673000,""202105"":823000,""202106"":1000000,""202107"":1000000,""202108"":1220000,""202109"":1220000,""202110"":1220000,""202111"":90500,""202112"":74000,""202201"":74000,""202202"":60500,""202203"":165000,""202204"":823000,""202205"":823000,""202206"":1000000,""202207"":823000,""202208"":823000,""202209"":1000000,""202210"":450000,""202211"":90500,""202212"":90500,""202301"":90500,""202302"":110000,""202303"":301000,""202304"":3350000,""202305"":2240000,""202306"":2240000,""202307"":1830000,""202308"":1830000,""202309"":2240000,""202310"":550000,""202311"":90500,""202312"":110000,""202401"":110000,""202402"":165000,""202403"":450000,""202404"":1000000,""202405"":1000000,""202406"":1000000,""202407"":1000000}"
lidl;823000;"{""201810"":165000,""201811"":201000,""201812"":165000,""201901"":201000,""201902"":165000,""201903"":165000,""201904"":165000,""201905"":201000,""201906"":165000,""201907"":201000,""201908"":201000,""201909"":301000,""201910"":201000,""201911"":201000,""201912"":246000,""202001"":246000,""202002"":246000,""202003"":301000,""202004"":246000,""202005"":301000,""202006"":301000,""202007"":368000,""202008"":368000,""202009"":368000,""202010"":450000,""202011"":368000,""202012"":450000,""202101"":368000,""202102"":450000,""202103"":450000,""202104"":450000,""202105"":450000,""202106"":450000,""202107"":450000,""202108"":450000,""202109"":368000,""202110"":450000,""202111"":450000,""202112"":450000,""202201"":368000,""202202"":450000,""202203"":450000,""202204"":450000,""202205"":550000,""202206"":550000,""202207"":550000,""202208"":550000,""202209"":550000,""202210"":550000,""202211"":673000,""202212"":673000,""202301"":673000,""202302"":550000,""202303"":550000,""202304"":550000,""202305"":550000,""202306"":550000,""202307"":550000,""202308"":550000,""202309"":550000,""202310"":673000,""202311"":823000,""202312"":823000,""202401"":823000,""202402"":823000,""202403"":1000000,""202404"":823000,""202405"":1000000,""202406"":1000000,""202407"":1000000}"
silver prices today;823000;"{""201810"":60500,""201811"":60500,""201812"":74000,""201901"":74000,""201902"":60500,""201903"":60500,""201904"":60500,""201905"":60500,""201906"":74000,""201907"":90500,""201908"":135000,""201909"":110000,""201910"":74000,""201911"":60500,""201912"":49500,""202001"":74000,""202002"":90500,""202003"":201000,""202004"":90500,""202005"":74000,""202006"":74000,""202007"":165000,""202008"":246000,""202009"":135000,""202010"":135000,""202011"":110000,""202012"":110000,""202101"":165000,""202102"":246000,""202103"":165000,""202104"":110000,""202105"":135000,""202106"":135000,""202107"":110000,""202108"":110000,""202109"":110000,""202110"":110000,""202111"":110000,""202112"":110000,""202201"":135000,""202202"":165000,""202203"":246000,""202204"":165000,""202205"":165000,""202206"":165000,""202207"":165000,""202208"":165000,""202209"":165000,""202210"":165000,""202211"":165000,""202212"":201000,""202301"":201000,""202302"":165000,""202303"":301000,""202304"":450000,""202305"":368000,""202306"":301000,""202307"":301000,""202308"":368000,""202309"":301000,""202310"":368000,""202311"":368000,""202312"":550000,""202401"":450000,""202402"":368000,""202403"":673000,""202404"":1500000,""202405"":1830000,""202406"":1220000,""202407"":1220000}"
nio stock;823000;"{""201811"":301000,""201812"":201000,""201901"":201000,""201902"":368000,""201903"":673000,""201904"":450000,""201905"":368000,""201906"":301000,""201907"":450000,""201908"":246000,""201909"":301000,""201910"":301000,""201911"":368000,""201912"":550000,""202001"":1000000,""202002"":823000,""202003"":550000,""202004"":450000,""202005"":450000,""202006"":1500000,""202007"":4090000,""202008"":3350000,""202009"":2740000,""202010"":4090000,""202011"":9140000,""202012"":7480000,""202101"":7480000,""202102"":5000000,""202103"":6120000,""202104"":4090000,""202105"":2740000,""202106"":3350000,""202107"":2740000,""202108"":2240000,""202109"":1830000,""202110"":1830000,""202111"":2240000,""202112"":2240000,""202201"":1830000,""202202"":1500000,""202203"":2240000,""202204"":1500000,""202205"":1500000,""202206"":1830000,""202207"":1000000,""202208"":1000000,""202209"":1000000,""202210"":1000000,""202211"":1000000,""202212"":1000000,""202301"":1000000,""202302"":823000,""202303"":1000000,""202304"":673000,""202305"":823000,""202306"":1000000,""202307"":1220000,""202308"":1220000,""202309"":823000,""202310"":673000,""202311"":673000,""202312"":1000000,""202401"":1000000,""202402"":823000,""202403"":823000,""202404"":673000,""202405"":823000,""202406"":673000,""202407"":673000}"
chicago bulls;823000;"{""201811"":550000,""201812"":673000,""201901"":550000,""201902"":550000,""201903"":550000,""201904"":301000,""201905"":368000,""201906"":673000,""201907"":550000,""201908"":246000,""201909"":301000,""201910"":673000,""201911"":823000,""201912"":673000,""202001"":673000,""202002"":550000,""202003"":301000,""202004"":450000,""202005"":368000,""202006"":201000,""202007"":246000,""202008"":301000,""202009"":301000,""202010"":246000,""202011"":550000,""202012"":823000,""202101"":1000000,""202102"":1000000,""202103"":1000000,""202104"":1000000,""202105"":550000,""202106"":246000,""202107"":368000,""202108"":1000000,""202109"":368000,""202110"":1830000,""202111"":2740000,""202112"":1830000,""202201"":2240000,""202202"":2240000,""202203"":1830000,""202204"":2240000,""202205"":368000,""202206"":673000,""202207"":673000,""202208"":368000,""202209"":301000,""202210"":1220000,""202211"":1220000,""202212"":1220000,""202301"":1500000,""202302"":1500000,""202303"":1830000,""202304"":1500000,""202305"":450000,""202306"":550000,""202307"":550000,""202308"":301000,""202309"":301000,""202310"":823000,""202311"":1220000,""202312"":1500000,""202401"":1500000,""202402"":1000000,""202403"":1220000,""202404"":1220000,""202405"":301000,""202406"":450000,""202407"":673000}"
audi;823000;"{""201810"":673000,""201811"":673000,""201812"":673000,""201901"":673000,""201902"":673000,""201903"":823000,""201904"":673000,""201905"":823000,""201906"":673000,""201907"":823000,""201908"":823000,""201909"":823000,""201910"":823000,""201911"":673000,""201912"":673000,""202001"":823000,""202002"":823000,""202003"":673000,""202004"":673000,""202005"":823000,""202006"":823000,""202007"":1000000,""202008"":823000,""202009"":823000,""202010"":823000,""202011"":823000,""202012"":823000,""202101"":1000000,""202102"":823000,""202103"":1000000,""202104"":1000000,""202105"":1000000,""202106"":1000000,""202107"":1000000,""202108"":1000000,""202109"":1000000,""202110"":823000,""202111"":823000,""202112"":823000,""202201"":1000000,""202202"":823000,""202203"":823000,""202204"":823000,""202205"":823000,""202206"":823000,""202207"":1000000,""202208"":1000000,""202209"":823000,""202210"":823000,""202211"":823000,""202212"":823000,""202301"":1000000,""202302"":823000,""202303"":823000,""202304"":823000,""202305"":823000,""202306"":823000,""202307"":823000,""202308"":823000,""202309"":823000,""202310"":823000,""202311"":673000,""202312"":823000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":823000,""202407"":823000}"
calendar 2024;823000;"{""201811"":1600,""201812"":1900,""201901"":2400,""201902"":2400,""201903"":1900,""201904"":2400,""201905"":2400,""201906"":2900,""201907"":4400,""201908"":4400,""201909"":1000,""201910"":1000,""201911"":1000,""201912"":1300,""202001"":1300,""202002"":1300,""202003"":880,""202004"":880,""202005"":880,""202006"":880,""202007"":880,""202008"":1000,""202009"":1000,""202010"":1000,""202011"":1300,""202012"":1300,""202101"":1600,""202102"":1600,""202103"":1600,""202104"":1600,""202105"":1600,""202106"":1600,""202107"":1600,""202108"":1900,""202109"":1900,""202110"":1900,""202111"":2400,""202112"":2400,""202201"":3600,""202202"":3600,""202203"":3600,""202204"":3600,""202205"":3600,""202206"":4400,""202207"":4400,""202208"":4400,""202209"":4400,""202210"":5400,""202211"":6600,""202212"":8100,""202301"":14800,""202302"":18100,""202303"":22200,""202304"":27100,""202305"":33100,""202306"":40500,""202307"":49500,""202308"":74000,""202309"":110000,""202310"":165000,""202311"":301000,""202312"":673000,""202401"":1500000,""202402"":1220000,""202403"":1220000,""202404"":1220000,""202405"":1220000,""202406"":1000000,""202407"":1000000}"
auto dealers near me;823000;"{""201810"":12100,""201811"":14800,""201812"":12100,""201901"":14800,""201902"":18100,""201903"":22200,""201904"":18100,""201905"":22200,""201906"":18100,""201907"":22200,""201908"":18100,""201909"":368000,""201910"":368000,""201911"":301000,""201912"":301000,""202001"":368000,""202002"":450000,""202003"":368000,""202004"":368000,""202005"":550000,""202006"":550000,""202007"":673000,""202008"":550000,""202009"":550000,""202010"":450000,""202011"":450000,""202012"":450000,""202101"":550000,""202102"":450000,""202103"":673000,""202104"":673000,""202105"":673000,""202106"":550000,""202107"":673000,""202108"":673000,""202109"":673000,""202110"":550000,""202111"":550000,""202112"":550000,""202201"":550000,""202202"":673000,""202203"":673000,""202204"":550000,""202205"":673000,""202206"":550000,""202207"":673000,""202208"":673000,""202209"":550000,""202210"":550000,""202211"":550000,""202212"":450000,""202301"":673000,""202302"":673000,""202303"":673000,""202304"":673000,""202305"":673000,""202306"":673000,""202307"":673000,""202308"":823000,""202309"":673000,""202310"":673000,""202311"":673000,""202312"":673000,""202401"":823000,""202402"":823000,""202403"":823000,""202404"":823000,""202405"":823000,""202406"":1220000,""202407"":1220000}"
sunset;823000;"{""201810"":823000,""201811"":823000,""201812"":550000,""201901"":673000,""201902"":550000,""201903"":823000,""201904"":823000,""201905"":823000,""201906"":823000,""201907"":1000000,""201908"":1000000,""201909"":1220000,""201910"":1220000,""201911"":1220000,""201912"":1000000,""202001"":1000000,""202002"":1000000,""202003"":1220000,""202004"":1220000,""202005"":1220000,""202006"":1000000,""202007"":1220000,""202008"":1220000,""202009"":1220000,""202010"":1220000,""202011"":1220000,""202012"":1000000,""202101"":1000000,""202102"":1000000,""202103"":1220000,""202104"":1220000,""202105"":1000000,""202106"":1000000,""202107"":1000000,""202108"":1000000,""202109"":1000000,""202110"":1000000,""202111"":1000000,""202112"":823000,""202201"":1000000,""202202"":823000,""202203"":1000000,""202204"":1000000,""202205"":1000000,""202206"":1000000,""202207"":1000000,""202208"":1000000,""202209"":1000000,""202210"":1000000,""202211"":1000000,""202212"":823000,""202301"":823000,""202302"":823000,""202303"":1220000,""202304"":1000000,""202305"":823000,""202306"":823000,""202307"":823000,""202308"":823000,""202309"":1000000,""202310"":1000000,""202311"":1000000,""202312"":823000,""202401"":823000,""202402"":823000,""202403"":1220000,""202404"":823000,""202405"":823000,""202406"":823000,""202407"":673000}"
